,tweets,id,date,source,lang,place,sentiment,tweet_bersih
0,"New article: ""ING Australia posts AU$440m profit amid commitment to environmental sustainability"" has been publishe… https://t.co/HFdWxJKQCF",1237267180489760769,2020-03-10 06:40:57,App for FintechZoom.com,en,,Positif,new article ing australia posts au440m profit amid commitment to environmental sustainability has been publishe 
1,"RT @Nouriel: Bitcoin &amp; other shitcoins NO hedge against risk-off!
Over $26 bn wiped off cryptocurrency market in 24 hours after massive oil…",1237267163964223488,2020-03-10 06:40:53,Twitter for iPhone,en,,Negatif, bitcoin sampai other shitcoins nomor hedge against riskoff over 26 bn wiped off cryptocurrency market in 24 hours after massive oil 
2,"RT @airdropratingio: 🔷EXCLUSIVE! Easily earn 0.5 EURS. Listed on CoinMarketCap!
🔷NO KYC!
🔷Reward distribution instantly after the campaign…",1237267094892249088,2020-03-10 06:40:37,Twitter Web App,en,,Positif, exclusive easily earn 05 eurs listed on coinmarketcap nomor kyc reward distribution instantly after the campaign 
3,RT @technology: Cryptocurrency investors are learning a hard lesson about the downside of leverage https://t.co/2Ivi4S77yc,1237267046410395648,2020-03-10 06:40:25,Emerging Technology Relevant app,en,,Negatif, cryptocurrency investors are learning a hard lesson about the downside of leverage 
4,"RT @thecapital_io: #Hackers Steal $53,000 a Day Through New #Paypal and #Facebook #Scam

https://t.co/M2DePe5jG2

#TheCapital #crypto #cryp…",1237267016123203586,2020-03-10 06:40:18,Twitter for iPhone,en,,Positif, hackers steal 53000 a day through new paypal and facebook scam thecapital crypto cryp 
5,"RT @zeusyeet: In other to support your good job of your #charity, we will be doing a #giveaway of #1000 #XVG to someone that  🎁

⭐️Follow:…",1237267013245865984,2020-03-10 06:40:17,Twitter for Android,en,,Positif, in other to support your bagus job of your charity we will be doing a giveaway of 1000 xvg to someone that follow 
6,"RT @Channie_Mariett: Silver Lining for Bitcoin Amid Global Market Panic, Altcoins Purge Estimated

For more; https://t.co/i3Q6u0XfCa

#bitc…",1237266963258314752,2020-03-10 06:40:06,T3STING654749,en,,Positif, silver lining for bitcoin amid global market panic altcoins purge estimated for more bitc 
8,"New article: ""‘The Simpsons’ Correctly Called President Trump—Did It Just Predict When Bitcoin Will Go Mainstream?""… https://t.co/olJRIeS7UF",1237266896006909957,2020-03-10 06:39:49,App for FintechZoom.com,en,,Positif,new article  the simpsons correctly called president trump did it just predict when bitcoin will go mainstream 
9,Cryptocurrency investors are learning a hard lesson about the downside of leverage https://t.co/2Ivi4S77yc,1237266884510330881,2020-03-10 06:39:47,SocialFlow,en,,Negatif,cryptocurrency investors are learning a hard lesson about the downside of leverage 
10,"RT @vijesh2901: So after the Latest Banking Fraud of Yes Bank, Indian News Media is talking in favour of Cryptocurrency, so it's great for…",1237266803270680576,2020-03-10 06:39:27,Twitter for Android,en,,Positif, so after the latest banking fraud of yes bank indian news media is talking in favour of cryptocurrency so its great for 
11,"RT @AtomarsExchange: Round 2 of the project voting competition will be launched on March 9, 2020.

Comment below and suggest the projects w…",1237266750313508865,2020-03-10 06:39:15,Twitter Web App,en,,Negatif, round 2 of the project voting competition will be launched on march 9 2020 comment below and suggest the projects w 
12,Things to Know About Cryptocurrency #Forex #cryptocurrency  https://t.co/KDk5bZRsfK,1237266698551668737,2020-03-10 06:39:02,TwinyBots,en,,Netral,things to know about cryptocurrency forex cryptocurrency 
13,"In a landmark ruling last week, India's Supreme Court lifted the 2 year ban imposed on the country's banks for deal… https://t.co/o2KWbg6CES",1237266670642552832,2020-03-10 06:38:56,Twitter for Android,en,,Netral,in a landmark ruling last week indias supreme court lifted the 2 year ban imposed on the countrys banks for deal 
14,"RT @YellowBlock_io: What's the most undervalued cryptocurrency / blockchain project?

👇👇

- Great idea/vision

- Strong team

- Transparenc…",1237266656063361024,2020-03-10 06:38:52,Twitter for iPhone,en,,Positif, whats the paling undervalued cryptocurrency  blockchain project  great ideavision  strong team  transparenc 
16,"RT @newstwiteafrica: Sudan official signals alleged war criminals will be referre.. 
Washingtonpost - News - Noticias - Bitcoin - CryptoCur…",1237266615474978816,2020-03-10 06:38:43,Twitter for Android,en,,Negatif, sudan official signals alleged perang criminals will be referre washingtonpost  news  noticias  bitcoin  cryptocur 
17,$INR deposits &amp; withdrawals are now live on Wazirx #India's most trusted and largest #cryptocurrency exchange.… https://t.co/XdJosC7amN,1237266602434969600,2020-03-10 06:38:39,Twitter for Android,en,,Positif,inr deposits sampai withdrawals are now live on wazirx indias paling trusted and largest cryptocurrency exchange 
