,tweets,id,date,source,lang,place,sentiment,tweet_bersih
0,"RT @WBFex: Who doesn't like a good shill 😉

Shill your favorite project! 

💰Which coin
💰Why did you invest in 
💰Best project memes

Might l…",1237917812812926983,2020-03-12 01:46:20,Twitter Web App,en,,Positif, who doesnt like a good shill shill your favorite project which coin why did you invest in best project memes might l 
1,Yo #Bitcoin People I bought #Cryptocurrency because it was suppose to go up when the world was ending.... I wanted… https://t.co/1lqekCoWTw,1237917558231248904,2020-03-12 01:45:19,Twitter for iPhone,en,"Place(_api=<tweepy.api.API object at 0x000001E7CF94D808>, id='6c686af766d8429c', url='https://api.twitter.com/1.1/geo/id/6c686af766d8429c.json', place_type='city', name='Fort Lauderdale', full_name='Fort Lauderdale, FL', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001E7CF94D808>, type='Polygon', coordinates=[[[-80.20811, 26.080935], [-80.0902351, 26.080935], [-80.0902351, 26.219801], [-80.20811, 26.219801]]]), attributes={})",Netral,yo bitcoin people i bought cryptocurrency because it was suppose to go up when the world was ending i wanted 
2,RT @quesi_job: Have you heard of decentralized staking? Planing to #stake your coins have no idea on where to start? The answer is SIMPLE!…,1237917506540425217,2020-03-12 01:45:07,Twitter for Android,en,,Netral, have you heard of decentralized staking planing to stake your coins have no idea on where to start the answer is simple 
3,"New article: ""Following Refinitiv acquisition, Edison Partners exits Jersey City-based fintech"" has been published… https://t.co/F3Avpqh3ip",1237917443554709506,2020-03-12 01:44:52,App for FintechZoom.com,en,,Positif,new article following refinitiv acquisition edison partners exits jersey citybased fintech has been published 
4,I was doing intensive research on the #coronavirus and it’s impact to the already poorly performing #cryptocurrency… https://t.co/aLbVjh3SN2,1237917374722060288,2020-03-12 01:44:36,Twitter for iPhone,en,,Negatif,i was doing intensive research on the coronavirus and it s impact to the already poorly performing cryptocurrency 
5,"Hello, I need a Pakistan Developer who can develop a cryptocurrency game And we can work on in the long term if you… https://t.co/tU5q97pdjw",1237917365003866112,2020-03-12 01:44:33,Twitter Web App,en,,Negatif,hello i need a pakistan developer who can develop a cryptocurrency game and we can work on in the long term if you 
6,"RT @p2pb2b: Coindeal has been listed on P2PB2B
🔸Trading pairs: CDL/BTC
🔸Enjoy your trading: https://t.co/ROCPk7TXLX 

CDL is a token of the…",1237917303569817602,2020-03-12 01:44:19,Twitter for Android,en,,Positif, coindeal has been listed on p2pb2b trading pairs cdlbtc enjoy your trading cdl is a token of the 
7,"RT @pay_rue: PayRue is an open financial platform,  we support and for a future wit #cryptocurrencies, #eth. #btc join us at https://t.co/x…",1237917288399015937,2020-03-12 01:44:15,Twitter Web App,en,,Netral, payrue is an open financial platform we support and for a future wit cryptocurrencies eth btc join us at 
8,$BTC.X $ETH.X $XRP.X Meet the Benevolent Mischief-Maker: A Q&amp;A With Meltem Demirors of CoinShares… https://t.co/RQFHfKlMsE,1237917245520502784,2020-03-12 01:44:05,dlvr.it,en,,Netral,btcx ethx xrpx meet the benevolent mischiefmaker a qampa with meltem demirors of coinshares 
9,Is Twitter Helping Justin Sun and Other Cryptocurrency Celebrities Defraud? - Bitcoin News https://t.co/MrFaektBre https://t.co/hc0Mutl5Ui,1237917239791108097,2020-03-12 01:44:04,dlvr.it,en,,Negatif,is twitter helping justin sun and other cryptocurrency celebrities defraud  bitcoin news 
10,"RT @p2pb2b: Beats IEO on P2PB2B starts today
🔹Bonus: 10%
🔹Participate in IEO: https://t.co/6PD6taeTlf 

The @beatstoken1 project combines m…",1237917227099336709,2020-03-12 01:44:00,Twitter for Android,en,,Netral, beats ieo on p2pb2b starts today bonus 10 participate in ieo the project combines m 
11,"Historical performance of #BITCOIN against #EURO:
first price:97.0
last price:6888.0
EARNINGS:7001.03%
2.95% per da… https://t.co/ujzZKpagvE",1237917198863212545,2020-03-12 01:43:54,shohk_com,en,,Positif,historical performance of bitcoin against euro first price970 last price68880 earnings700103 295 per da 
12,Wow the NBA is suspending the season 🤯🤯🤯 #nba #cryptocurrency #cryptocurrencies #altcoins https://t.co/Fmb9IQGDtf,1237917165979758592,2020-03-12 01:43:46,Twitter for Android,en,,Positif,wow the nba is suspending the season nba cryptocurrency cryptocurrencies altcoins 
13,"RT @tradeimogen: 😍🙂Birthday #giveaway with @epayfyou
🎁Prize pool 3000$ &amp; 3 winners

How to win 👇

✅ Follow me &amp; @epayfyou 
✅ Retweet &amp; like…",1237917035176161282,2020-03-12 01:43:15,Twitter for Android,en,,Positif, birthday giveaway with prize pool 3000 amp 3 winners how to win follow me amp retweet amp like 
14,"+2.49%↗️price up probability 55%
817 #BTC is transferred from unknown wallet to unknown wallet, 110 counted transac… https://t.co/JDj2JcoNMD",1237916870549942272,2020-03-12 01:42:35,Twitter Web App,en,,Negatif,249 price up probability 55 817 btc is transferred from unknown wallet to unknown wallet 110 counted transac 
15,"Blockchain Programming

☞ https://t.co/pNhMqWrhcw

#bitcoin #Crypto https://t.co/uI8gKUOOse",1237916801717211137,2020-03-12 01:42:19,IFTTT,en,,Netral,blockchain programming bitcoin crypto 
16,"I'm not going to lie, as a crypto OG this is all a bit exciting (at least on some angles.) There is a chance that v… https://t.co/IPlTTCnFot",1237916800765083649,2020-03-12 01:42:19,Twitter Web App,en,,Netral,im not going to lie as a crypto og this is all a bit exciting at least on some angles there is a chance that v 
18,"XRP Divergence 
tradingview - News - Noticia - Bitcoin - CryptoCurrency - @bitcoinincoins &gt; https://t.co/8ZQBLCpr3k",1237916749431025665,2020-03-12 01:42:07,MEGNEW,en,,Netral,xrp divergence tradingview  news  noticia  bitcoin  cryptocurrency  gt 
