,tweets,id,date,source,lang,place,sentiment,tweet_bersih
0,"@Tytaninc Bitcoin &amp; other shitcoins NO hedge against risk-off!
Over $ 26 bn wiped off cryptocurrency market in 24 h… https://t.co/S76jQgGseu",1237756665924993024,2020-03-11 15:06:00,TweetDeck,en,,Negatif, bitcoin amp other shitcoins no hedge against riskoff over  26 bn wiped off cryptocurrency market in 24 h 
1,Intel SGX is vulnerable to an unfixable flaw that can steal cryptocurrency keys and more 💲 Ars Technica https://t.co/uGRVOeOghk,1237756664130031619,2020-03-11 15:05:59,Twitter for iPhone,en,,Netral,intel sgx is vulnerable to an unfixable flaw that can steal cryptocurrency keys and more ars technica 
2,Terrorism Financing in crypto: “We don’t see this becoming a big problem.” - @Coinfirm_io CEO @kuskowskipawel for… https://t.co/bpCBfqz4f6,1237756661353365504,2020-03-11 15:05:59,Twitter Web App,en,,Positif,terrorism financing in crypto we don t see this becoming a big problem  ceo for 
3,"RT @OfficialTraxalt: 11 of 87 Countries Law and Regulations about #Crypto #Cryptocurrency, for the full list of Countries go to: https://t.…",1237756639240957952,2020-03-11 15:05:53,Mobile Web (M2),en,,Positif, 11 of 87 countries law and regulations about crypto cryptocurrency for the full list of countries go to 
4,Teltabit Announces The Global Launch Of The Most Profitable Miners In The History Of Cryptocurrency… https://t.co/54EtPZ028z,1237756612397449216,2020-03-11 15:05:47,Crypto Radar,en,,Positif,teltabit announces the global launch of the most profitable miners in the history of cryptocurrency 
6,"Join now and earn endlessly,  Link👉 https://t.co/7rLKrOMac8

#MyGoldRev enters #Brazil. Leader from Rio de Janeiro… https://t.co/OVTlRbwbMf",1237756601894830083,2020-03-11 15:05:44,Twitter for Android,en,"Place(_api=<tweepy.api.API object at 0x00000152BA253240>, id='1b107df3ccc0aaa1', url='https://api.twitter.com/1.1/geo/id/1b107df3ccc0aaa1.json', place_type='country', name='Brazil', full_name='Brazil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x00000152BA253240>, type='Polygon', coordinates=[[[-73.991482, -33.7510506], [-32.378186, -33.7510506], [-32.378186, 5.27192], [-73.991482, 5.27192]]]), attributes={})",Negatif,join now and earn endlessly link mygoldrev enters brazil leader from rio de janeiro 
8,"RT @dualityofficial: 💸 One lucky random winner gets $100 in $DYN 💸

⭐️Follow @dualityofficial &amp; @DualityHealth 
⭐️Like + RT
⭐️Tag 3 friends…",1237756584685494276,2020-03-11 15:05:40,Twitter for Android,en,,Negatif, one lucky random winner gets 100 in dyn follow amp like  rt tag 3 friends 
9,"RT @AtomarsExchange: ROUND 2 of the project voting competition is ON!
Visit https://t.co/6mZ0cizwx3 and vote for your favorite project toda…",1237756564447956992,2020-03-11 15:05:36,Twitter Web App,en,,Positif, round 2 of the project voting competition is on visit and vote for your favorite project toda 
10,"RT @DappUniversity: 🚨 I just released a new video on dappuniversity! 🚨

Code a Cryptocurrency Exchange with Smart Contracts [Pt 2: Crypto E…",1237756561923194882,2020-03-11 15:05:35,Twitter Web Client,en,,Positif, i just released a new video on dappuniversity code a cryptocurrency exchange with smart contracts pt 2 crypto e 
13,"RT @Bonpay_com: Bonpay is a full-fledged Blockchain service. It includes a wide range of solutions, from Bitcoin storage to plastic or virt…",1237756501705601025,2020-03-11 15:05:21,Twitter Web App,en,,Positif, bonpay is a fullfledged blockchain service it includes a wide range of solutions from bitcoin storage to plastic or virt 
