,tweets,id,date,source,lang,place,sentiment,tweet_bersih
0,"New article: ""Global Collaborative robotic systems Market Growing Demand Bolster Market Growth 2025- ABB, FANUC IND… https://t.co/A5Xqa3iTam",1237050073927888898,2020-03-09 16:18:15,App for FintechZoom.com,en,,Positif,new article global collaborative robotic systems market growing demand bolster market growth 2025 abb fanuc ind 
1,"RT @zhusu: Cryptocurrency now fully legal in South Korea

https://t.co/sqt07uxW8j",1237050063286763521,2020-03-09 16:18:13,Twitter Web App,en,,Positif, cryptocurrency now fully legal in south korea 
2,"RT @Web_exodus: Control your digital assets while you're on the move with #Exodus for chrome.
Advanced security for your cryptocurrency, ma…",1237050039391981571,2020-03-09 16:18:07,Twitter Web App,en,,Positif, control your digital assets while youreply on the move with exodus for chrome advanced security for your cryptocurrency ma 
3,"RT @zibin: Thank you @ForbesIndia, we look forward to more action in India 🇮🇳. #XPOS for India. https://t.co/pW5LrCaGVf",1237049998036131844,2020-03-09 16:17:57,Twitter for Android,en,,Positif, thank you we look forward to more action in india  xpos for india 
4,"As PPB says, they are trynna ruin the existing financial system and bring in an alternative in the form of cryptocu… https://t.co/XaWer1OSUP",1237049925923266561,2020-03-09 16:17:40,Twitter for Android,en,,Netral,as ppb says they are trynna ruin the existing financial system and bring in an alternative in the form of cryptocu 
5,"ING - Watch: Payments, central banks and the future of your money: Research into Central Bank Digital Currencies ha… https://t.co/WgTx4wFQ2W",1237049890967977997,2020-03-09 16:17:31,dlvr.it,en,,Netral,ing  watch payments central banks and the future of your money research into central bank digital currencies tertawa 
6,RT @mokayah: This babe called Dr. Ruja created an online scam on cryptocurrency called Onecoin and scammed people over $4bn then disappeare…,1237049888283725825,2020-03-09 16:17:31,Twitter for Android,en,,Netral, this babe called dari ruja created an online scam on cryptocurrency called onecoin and scammed people over 4bn then disappeare 
7,"RT @TrifoliumCoin: We distribute 250,000,000 $TRF 

Register to the https://t.co/opEnr3Rczn

1000 $TRF gifts to all who register.  

Extra…",1237049881753198593,2020-03-09 16:17:29,Retweet Android,en,,Netral, we distribute 250000000 trf register to the 1000 trf gifts to all who register extra 
8,"RT @Crypto_Progress: If you want to accumulate one of the best #Crypto which is #BAT #token #ERC20  and have your #privacy respected, I rec…",1237049825042055169,2020-03-09 16:17:16,Twitter for iPhone,en,,Positif, if you want to accumulate one of the best crypto which is bat token erc20 and have your privacy respected i rec 
9,"New article: ""Rescuing The Restaurant Business | Fintech https://t.co/qidIZXDeoL"" has been published on Fintech Zoo… https://t.co/UstsP5TbLg",1237049764996358146,2020-03-09 16:17:01,App for FintechZoom.com,en,,Positif,new article rescuing the restaurant business  fintech has been published on fintech zoo 
10,"RT @AtomarsExchange: ROUND 2 of the project voting competition is ON!
Visit https://t.co/6mZ0cizwx3 and vote for your favorite project toda…",1237049743823507462,2020-03-09 16:16:56,Twitter for iPhone,en,,Positif, round 2 of the project voting competition is on visit and pilih for your favorite project toda 
12,"RT @bestearn10: Install the $Pi π Currency Mining App and win #doge

❤Follow, Retweet &amp; Like❤

✔Download on https://t.co/EONolVgNhz(Google…",1237049684750995457,2020-03-09 16:16:42,Twitter for iPhone,en,,Positif, install the tapi currency mining app and win doge follow retweet sampai like unduh on 
13,"RT @RowanEnergy: The #Rowan Creator gives a Candid #Interview to #Yahoo about the Project &amp; its future Prospects!

https://t.co/OlVj5nBndm…",1237049640576401408,2020-03-09 16:16:32,Twitter Web App,en,,Positif, the rowan creator gives a candid interview to yahoo about the project sampai its future prospects 
14,RT @o_rips: Cryptocurrency Act of 2020 Hits U.S. Congress — Big Tech vs The Bankers https://t.co/132rfZbbpz Published This Just A Couple Mo…,1237049579230683139,2020-03-09 16:16:17,Twitter for iPhone,en,,Netral, cryptocurrency act of 2020 hits kamus congress big tech vs the bankers published this just a couple mau 
15,"RT @Benzinga: Cryptocurrencies Lose $26B In A Day Following Stock, Oil Dip As Gold Rises $BTC https://t.co/lMNWnk9vLx",1237049564215021568,2020-03-09 16:16:14,TwinyBots,en,,Netral, cryptocurrencies lose 26b in a day following stock oil dip as gold rises btc 
16,"""Clinical Trials on The Blockchain: 4 Companies Changing the Game"" by @kirills4ilov https://t.co/h7DAyoG0XG #blockchain #cryptocurrency",1237049558036709377,2020-03-09 16:16:12,Hacker Noon,en,,Negatif,clinical trials on the blockchain 4 companies changing the game by blockchain cryptocurrency
